MPFR 4.1.0, N=2048 elements per pass, RNDN, one thread, ns per element
  binary  exp_w      p       mul      +754       fma      +754       div      +754      sqrt      +754
      32      8     24      17.7      35.0      25.9      44.0      17.9      35.5      21.0      38.2
      64     11     53      17.2      34.5      28.5      46.4      18.0      35.0      20.7      40.1
     128     15    113      16.2      36.1      45.2      62.4      21.5      44.0      28.4      49.6
     256     19    237      37.7      53.3      54.6      68.2      76.3      94.4     127.2     142.0
     512     23    489      59.0      74.1      80.8      94.3     124.0     140.9     232.4     271.9
    1024     27    997     133.7     141.8     188.4     205.8     249.5     263.8     393.1     413.6
    2048     31   2017     363.9     394.1     516.4     511.9     689.1     680.1     709.7     740.8
    4096     35   4061    1130.9    1138.5    1548.0    1573.0    2111.2    2093.8    1626.2    1620.2
    8192     39   8153    3225.1    3218.3    4277.5    4253.3    5700.3    5725.3    4092.3    4129.9
